Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/19/2024,0.0,0.0,0.0,0.0
02/20/2024,-0.034171557589466106,-0.009183206669196475,-0.006005322001165214,0.0
02/21/2024,-0.06245333194660052,-0.01234719984251853,-0.004748714005794463,-0.019312472663360447
02/22/2024,-0.05851714283669507,0.016859319548329976,0.01627386367549355,-0.049516888084948696
02/23/2024,-0.07353140021852278,0.014019451203923117,0.016627473672638393,-0.030284072626392877
02/26/2024,-0.07876614159348028,0.012715585414877939,0.01277775821406757,-0.02295829027551599
02/27/2024,-0.09688404255722993,0.016458682441236938,0.014505911237355118,-0.017270171482674068
02/28/2024,-0.11147051348621273,0.0109081995039082,0.012823703126800146,-0.008411264729153212
02/29/2024,-0.10077761520235085,0.02004788826731252,0.018119854181967376,-0.014765718662406946
03/01/2024,-0.0975724588819894,0.031649155300734755,0.02627278382372311,-0.002682355853382723
03/04/2024,-0.12049099610470959,0.027374805546768632,0.025048171436369726,-0.0015947174278658771
03/05/2024,-0.14339303992620445,0.010391555916794859,0.014599752014528455,-0.005075684833442895
03/06/2024,-0.14633693975308404,0.016220479167427637,0.019815914049651884,-0.05101842930909628
03/07/2024,-0.13320782287917698,0.03154992457102668,0.030324227688940608,-0.03615481444766089
03/08/2024,-0.1272595940691449,0.019616051978826654,0.02359773638877094,-0.021859580256061384
03/11/2024,-0.13581005121103262,0.015442790048699306,0.022449016022873636,-0.020267018875435916
03/12/2024,-0.12017890030246947,0.03105934220487816,0.0339022731221188,-0.020008293206574712
03/13/2024,-0.09187170751050189,0.025489607391729896,0.0319124974747369,-0.016660767643721153
03/14/2024,-0.0886428916499391,0.022368327383410103,0.028949782210383468,-0.017742578914533902
03/15/2024,-0.11672864206482836,0.012520281015483858,0.022279185676658875,-0.037848010790025866
03/18/2024,-0.11326786440122472,0.02077859290453854,0.028738006402438288,-0.05523495845296966
03/19/2024,-0.10701157586916932,0.024793692317882643,0.03454950135137547,-0.04194409264616561
03/20/2024,-0.07623733129251464,0.03763729342149169,0.043761310032857104,-0.03881450266924469
03/21/2024,-0.09880718180953929,0.03969291091457561,0.04713948046351102,-0.025736561095327848
03/22/2024,-0.10197940713007203,0.041403418415069115,0.04567119420778054,-0.022042902543051968
03/25/2024,-0.11353125450159995,0.038591901707721865,0.04247670588047092,-0.031977035882569727
03/26/2024,-0.11197035741726835,0.03423286846140372,0.039557984577141436,-0.03516915122946551
03/27/2024,-0.1128514587007926,0.03954620047826363,0.04853002129366235,-0.03491864184873705
03/28/2024,-0.13439676549345914,0.03827440051453901,0.04970068986627885,-0.028434417180223548
04/01/2024,-0.11582552400612756,0.03937571923708094,0.04758702878541454,-0.02707785556511333
04/02/2024,-0.11760202752143745,0.029462860283999248,0.04000348439975121,-0.040124738404457405
04/03/2024,-0.14947713607086566,0.03180874158968483,0.041138255460933415,-0.054869304495288485
04/04/2024,-0.16206797360879976,0.017332259520238313,0.02829650603083067,-0.055857764747741956
04/05/2024,-0.15161880033907726,0.02997436591068503,0.03970976862005382,-0.06567955054456498
04/08/2024,-0.16979718323908632,0.030318918775035897,0.039320261111474686,-0.058271721855454484
04/09/2024,-0.1595034615265265,0.03365853114996842,0.04082259147451661,-0.05122680836131421
04/10/2024,-0.19096150500425102,0.025019948286118865,0.030979552367787377,-0.04208691620796268
04/11/2024,-0.19357352684521134,0.04225136759506931,0.03865498657891542,-0.06598710776984651
04/12/2024,-0.21338179569284776,0.025319745181924036,0.023541841622325643,-0.055967781428554964
04/15/2024,-0.22604288226659297,0.006932470486131548,0.011237481840297603,-0.07832418489468629
04/16/2024,-0.22586654411230234,0.0056794271731250845,0.009157864866744747,-0.10813847230883644
04/17/2024,-0.21575974273346565,-0.005849660801757084,0.003324324163502812,-0.1090303766078431
04/18/2024,-0.22002773767641848,-0.011039496058936726,0.0011088234034606348,-0.11221421739505888
04/19/2024,-0.2178249940642183,-0.03129154087433228,-0.007659436407119524,-0.11609207230753105
04/22/2024,-0.2111082417521587,-0.020560074828512853,0.001004935224989234,-0.1261144287692687
04/23/2024,-0.17229291630931043,-0.0050086447731776396,0.012981535120008436,-0.11238693426048796
04/24/2024,-0.1943070840047233,-0.003987490613936773,0.013197310378955773,-0.08962979736535692
04/25/2024,-0.20965527614289903,-0.010389079791287448,0.008560483453637024,-0.08859949814212831
04/26/2024,-0.20080242771346157,0.009650699164988508,0.01885702128498079,-0.09855425960929864
04/29/2024,-0.17536296883240354,0.013148721669255181,0.022095406025729014,-0.08473067531944745
04/30/2024,-0.19275659311089388,-0.00746923259299237,0.006017320354171796,-0.08465288280414784
05/01/2024,-0.19628063967184373,-0.010787055063460005,0.002561209402767828,-0.10748717122756124
05/02/2024,-0.1765322117319762,0.004139524720089494,0.011713026319216446,-0.10237366816008864
05/03/2024,-0.12811501543818304,0.024130462100732553,0.024416843463536342,-0.09869760761501889
05/06/2024,-0.09157310660405882,0.03635924124086087,0.03499509872157058,-0.10177597690209095
05/07/2024,-0.08839831835783463,0.03530131661783531,0.03638554200413657,-0.08783445100102927
05/08/2024,-0.23438411696663164,0.033412342371397674,0.036379494053840666,-0.09114450795913565
05/09/2024,-0.24095569185652255,0.036170312864648224,0.04165564785399711,-0.10794168929447945
05/10/2024,-0.2709425130237232,0.03582835993207989,0.043373753475986376,-0.1043225600508686
05/13/2024,-0.2800045804483864,0.03883109543173413,0.043121983158019406,-0.10733030422292733
05/14/2024,-0.2871743762831873,0.046624081434815556,0.048168412394513416,-0.09613931188528613
05/15/2024,-0.27673540371898986,0.06128026831296007,0.06044867792294273,-0.08808466902402268
05/16/2024,-0.2742032800803189,0.05848670351554097,0.05824117606490509,-0.07115923201364205
05/17/2024,-0.2690199163367276,0.05770387643638486,0.059473787354262786,-0.07432518343591654
05/20/2024,-0.2590328270329293,0.06460719054466724,0.06044467847194057,-0.07204694076126161
05/21/2024,-0.27979089144679037,0.06699974681616694,0.06309777770017333,-0.06398915123645799
05/22/2024,-0.2721384398538085,0.06502986516877574,0.0602209043109887,-0.07453006619531188
05/23/2024,-0.28247809997851314,0.06087727888663497,0.05239563700865646,-0.08217581761099002
05/24/2024,-0.2984068338178667,0.07258910492396131,0.05976350368295802,-0.0973743190532691
05/28/2024,-0.2858651012852488,0.07887004488596516,0.06002717480634612,-0.10367300711600458
05/29/2024,-0.279053385691479,0.07257548623367072,0.052217905308022505,-0.11178341584778617
05/30/2024,-0.2831867098699681,0.06094351524395725,0.04593086588016648,-0.11579960741293316
05/31/2024,-0.2694891331572543,0.060813023429718616,0.05432746939029931,-0.14614929380129427
06/03/2024,-0.27081558693965,0.06674941052737138,0.05550418591321171,-0.1491629233996039
06/04/2024,-0.2681611587024163,0.06854819190220285,0.057090407199714255,-0.15574813265913923
06/05/2024,-0.273705036964384,0.08952085114338204,0.06961444414410622,-0.15919413713649178
06/06/2024,-0.273475345499959,0.08858376144511637,0.06940071738445286,-0.1484687927312539
06/07/2024,-0.27157951427476623,0.08604882795694269,0.06820810060511695,-0.14134509610551427
06/10/2024,-0.2598235953279988,0.08981402440345487,0.07096499046423577,-0.14894865892113496
06/11/2024,-0.25252904616767136,0.09938684942123666,0.0738677139635564,-0.14382239438486044
06/12/2024,-0.23500697403587167,0.11617782790556319,0.08299953362499424,-0.14351722629300756
06/13/2024,-0.24129952782496522,0.11992569147352383,0.08553879482104265,-0.1359960594449029
06/14/2024,-0.20559928045091969,0.12127716077544815,0.08511124375415013,-0.15713353869003466
06/17/2024,-0.2223475541629597,0.1319352716031117,0.0934279557918245,-0.15601996942608476
06/18/2024,-0.24009285877078745,0.13226571055207081,0.09618484565094354,-0.15998861140884635
06/19/2024,-0.24009285877078745,0.13226571055207081,0.09618484565094354,-0.16816748920840074
06/20/2024,-0.24148647994242556,0.12335042066277224,0.09341595743881803,-0.16816748920840074
06/21/2024,-0.22554387279672372,0.12130749331291368,0.09170789921812683,-0.1670317184850283
06/24/2024,-0.23156414569991068,0.10910242307451834,0.08836162684790483,-0.15414863696441594
06/25/2024,-0.21968816014721038,0.12310082721162896,0.09264279527678498,-0.15648765686263433
06/26/2024,-0.20424029796897913,0.12864771976697176,0.09436090089877425,-0.15429804521102863
06/27/2024,-0.20126973759342726,0.13204075454972575,0.09535383777075679,-0.14823366703894414
06/28/2024,-0.20648924270357782,0.12404844044330066,0.0908807932413569,-0.12713738577757028
07/01/2024,-0.2308894230018088,0.1333475297862423,0.09379951454468638,-0.11733249872938878
07/02/2024,-0.21663613566273232,0.1428219288151058,0.10057595020859078,-0.11717510728083158
07/03/2024,-0.21209663819193525,0.15293479680604571,0.10617176744616619,-0.11709958735586667
07/04/2024,-0.21209663819193525,0.15293479680604571,0.10617176744616619,-0.11644304183535781
07/05/2024,-0.18929377367248845,0.16335965661091456,0.1121990376540507,-0.11644304183535781
07/08/2024,-0.18472298477950422,0.16659112420431255,0.11332980926423075,-0.1101211616969
07/09/2024,-0.19178323607165437,0.16821075789868556,0.11415486674170672,-0.11776691311257803
07/10/2024,-0.20094322508439488,0.182039547438541,0.12552823236849342,-0.1357088972610857
07/11/2024,-0.20389483234039352,0.15896341957884808,0.11566519600675296,-0.14441058738069046
